
#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
angle	ref	signal	signal_std	filter	Time	freq	duty_cycle

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat
position	ref	signal	Time
2266.0	-1.15356445312e-07	0.0	1516024281.1911006	
2276.0	-5.126953125e-08	0.0	1516024282.2979605	
2286.0	-9.85717773437e-08	0.0	1516024283.3916512	
2296.0	-1.22680664063e-07	0.0	1516024284.4901302	
2306.0	6.103515625e-09	0.0	1516024285.577264	
2316.0	-6.77490234375e-08	0.0	1516024286.6675942	
2326.0	-4.21142578125e-08	-3.0517578125e-07	1516024287.7555346	
2336.0	-6.77490234375e-08	0.0	1516024288.8534572	
2346.0	-2.44140625e-08	-3.0517578125e-07	1516024289.9517643	
2356.0	-1.94396972656e-07	0.0	1516024291.0410137	
2366.0	-2.02331542969e-07	3.173828125e-07	1516024292.2305596	
2376.0	6.103515625e-09	3.173828125e-07	1516024293.3137481	
2386.0	-9.24682617188e-08	0.0	1516024294.4003885	
2396.0	-1.66625976563e-07	0.0	1516024295.48763	
2406.0	-1.82800292969e-07	0.0	1516024296.578266	
2416.0	2.01721191406e-07	-3.0517578125e-07	1516024297.6643858	
2426.0	-4.21142578125e-08	3.173828125e-07	1516024298.7498493	
2436.0	-3.47900390625e-08	0.0	1516024299.8295388	
2446.0	1.01928710938e-07	0.0	1516024300.910227	
2456.0	1.0986328125e-08	0.0	1516024301.998662	
2466.0	-8.75854492188e-08	0.0	1516024303.086217	
2476.0	-1.07421875e-07	0.0	1516024304.1769147	
2486.0	-2.74658203125e-09	0.0	1516024305.263648	
2496.0	-4.21142578125e-08	0.0	1516024306.347995	
2506.0	-3.41796875e-08	0.0	1516024307.4314365	
2516.0	5.70678710937e-08	0.0	1516024308.5179849	
2526.0	1.03759765625e-08	0.0	1516024309.6054897	
2536.0	1.16577148438e-07	0.0	1516024310.6957333	
2546.0	-1.08947753906e-07	-3.0517578125e-07	1516024311.7833207	
2556.0	-3.20434570313e-08	0.0	1516024312.8641741	
2566.0	4.66918945312e-08	0.0	1516024313.946588	
2576.0	-3.84521484375e-08	0.0	1516024315.0375252	
2586.0	9.1552734375e-09	0.0	1516024316.1243963	
2596.0	1.03149414063e-07	0.0	1516024317.2079513	
2606.0	-9.97924804688e-08	0.0	1516024318.2941349	
2616.0	1.49536132813e-07	0.0	1516024319.3816066	
2626.0	-1.30615234375e-07	0.0	1516024320.470764	
2636.0	-2.44140625e-08	0.0	1516024321.5564172	
2646.0	3.90625e-08	0.0	1516024322.643365	
2656.0	-3.90625e-08	1.22070312504e-08	1516024323.7222295	
2666.0	-1.52587890625e-07	-3.0517578125e-07	1516024324.8051424	
2676.0	1.37634277344e-07	0.0	1516024325.892908	
2686.0	-1.318359375e-07	0.0	1516024326.9799054	
2696.0	-1.44653320312e-07	-2.9296875e-07	1516024328.0701787	
2706.0	-2.1484375e-07	0.0	1516024329.15444	
2716.0	1.220703125e-08	-3.0517578125e-07	1516024330.240095	
2726.0	4.42504882812e-08	0.0	1516024331.3210983	
2736.0	-7.62939453125e-09	3.173828125e-07	1516024332.4110715	
2746.0	2.5146484375e-07	0.0	1516024333.498649	
2756.0	4.82177734375e-08	0.0	1516024334.6932685	
2766.0	-5.67626953125e-08	0.0	1516024335.7771232	
2776.0	7.2021484375e-08	0.0	1516024336.8669457	
2786.0	1.64489746094e-07	3.173828125e-07	1516024337.9470716	
2796.0	3.0517578125e-08	0.0	1516024339.1328745	
2806.0	4.7607421875e-08	1.22070312504e-08	1516024340.221074	
2816.0	1.77001953125e-08	0.0	1516024341.3084018	
2826.0	3.96728515625e-08	0.0	1516024342.3886573	
2836.0	-3.2958984375e-08	0.0	1516024343.581828	
2846.0	-2.5634765625e-08	0.0	1516024344.6675193	
2856.0	9.58251953125e-08	0.0	1516024345.7568476	
2866.0	2.9296875e-08	0.0	1516024346.8455663	
2876.0	-1.55639648437e-07	0.0	1516024347.934009	
2886.0	-1.35498046875e-07	-3.0517578125e-07	1516024349.021963	
2896.0	5.859375e-08	0.0	1516024350.1123595	
2906.0	-3.0517578125e-08	0.0	1516024351.1995375	
2916.0	1.69372558594e-07	-3.0517578125e-07	1516024352.287313	
2926.0	-7.04956054688e-08	1.22070312504e-08	1516024353.3743992	
2936.0	5.37109375e-08	0.0	1516024354.4615242	
2946.0	7.9345703125e-09	3.173828125e-07	1516024355.5520034	
2956.0	9.1552734375e-08	0.0	1516024356.6395383	
2966.0	4.21142578125e-08	0.0	1516024357.7301216	
2976.0	1.46484375e-08	1.22070312504e-08	1516024358.8172805	
2986.0	1.31225585938e-08	0.0	1516024359.90144	
2996.0	-4.33349609375e-08	1.22070312504e-08	1516024360.9915478	
3006.0	2.25524902344e-07	0.0	1516024362.0791292	
3016.0	9.73510742188e-08	0.0	1516024363.162145	
3026.0	-1.30615234375e-07	-3.0517578125e-07	1516024364.2498655	
3036.0	-1.57775878906e-07	-3.0517578125e-07	1516024365.3359036	
3046.0	4.33349609375e-08	-3.0517578125e-07	1516024366.4172719	
3056.0	1.35803222656e-07	0.0	1516024367.5006456	
3066.0	-1.5869140625e-08	3.173828125e-07	1516024368.5897489	
3076.0	-1.49536132813e-08	0.0	1516024369.6769981	
3086.0	-5.92041015625e-08	-3.0517578125e-07	1516024370.767499	
3096.0	2.63061523437e-07	0.0	1516024371.855197	
3106.0	1.94091796875e-07	0.0	1516024372.938221	
3116.0	-4.45556640625e-08	-3.0517578125e-07	1516024374.0247245	
3126.0	2.8076171875e-08	0.0	1516024375.1103342	
3136.0	6.77490234375e-08	1.22070312504e-08	1516024376.1972961	
3146.0	-1.86157226563e-08	0.0	1516024377.2780254	
3156.0	-1.01318359375e-07	0.0	1516024378.365592	
3166.0	1.77917480469e-07	-6.103515625e-07	1516024379.4534044	
3176.0	7.9345703125e-09	6.34765625e-07	1516024380.5438058	
3186.0	1.18103027344e-07	0.0	1516024381.6308956	
3196.0	-6.77490234375e-08	3.173828125e-07	1516024382.7181547	
3206.0	4.5166015625e-08	0.0	1516024383.8061557	
3216.0	1.89208984375e-07	0.0	1516024384.8930528	
3226.0	-9.033203125e-08	-3.0517578125e-07	1516024385.9750714	
3236.0	-6.103515625e-09	0.0	1516024387.062842	
3246.0	-7.14111328125e-08	0.0	1516024388.1502278	
3256.0	-6.103515625e-08	3.173828125e-07	1516024389.2402918	
3266.0	-1.01013183594e-07	0.0	1516024390.3247247	
3276.0	-1.60217285156e-07	0.0	1516024391.4117053	
3286.0	-1.50756835937e-07	3.173828125e-07	1516024392.5023184	
3296.0	-3.08227539062e-08	0.0	1516024393.592024	
3306.0	-2.01721191406e-07	1.22070312504e-08	1516024394.6804512	
3316.0	2.3193359375e-08	0.0	1516024395.7675047	
3326.0	-5.4931640625e-08	0.0	1516024396.8570871	
3336.0	-1.28784179688e-07	0.0	1516024397.9420266	
3346.0	6.50024414062e-08	1.22070312504e-08	1516024399.0298574	
3356.0	-9.09423828125e-08	-3.0517578125e-07	1516024400.1192143	
3366.0	-3.67126464844e-07	3.173828125e-07	1516024401.2067502	
3376.0	3.662109375e-09	0.0	1516024402.2973566	
3386.0	-1.07727050781e-07	0.0	1516024403.3843963	
3396.0	-1.42211914062e-07	0.0	1516024404.4746099	
3406.0	1.03759765625e-08	0.0	1516024405.566814	
3416.0	-3.23486328125e-08	-2.9296875e-07	1516024406.6575315	
3426.0	4.36401367188e-08	1.22070312504e-08	1516024407.7445953	
3436.0	-1.5869140625e-08	-6.103515625e-07	1516024408.8349645	
3446.0	-7.72094726562e-08	0.0	1516024409.922502	
3456.0	-1.46484375e-08	0.0	1516024411.0134547	
3466.0	2.8076171875e-08	0.0	1516024412.1006515	
3476.0	3.84521484375e-08	0.0	1516024413.184295	
3486.0	8.02612304688e-08	-3.0517578125e-07	1516024414.2747715	
3496.0	1.00708007813e-08	0.0	1516024415.3628385	
3506.0	-2.490234375e-07	0.0	1516024416.4524374	
3516.0	1.84020996094e-07	0.0	1516024417.5397425	
3526.0	-1.05590820313e-07	-6.103515625e-07	1516024418.630356	
3536.0	6.37817382813e-08	0.0	1516024419.7176247	
3546.0	7.59887695313e-08	0.0	1516024420.801745	
3556.0	1.73950195313e-08	0.0	1516024421.8920238	
3566.0	-7.53784179688e-08	0.0	1516024422.9895492	
3576.0	-7.47680664063e-08	0.0	1516024424.078028	
3586.0	-9.15527343747e-10	0.0	1516024425.160262	
3596.0	4.42504882812e-08	0.0	1516024426.2474976	
3606.0	-8.72802734375e-08	-3.0517578125e-07	1516024427.3349898	
3616.0	-1.61743164062e-08	0.0	1516024428.4194224	
3626.0	-7.2021484375e-08	3.173828125e-07	1516024429.5095623	
3636.0	1.69982910156e-07	-1.52587890625e-06	1516024430.5974185	
3646.0	-2.50244140625e-08	-3.0517578125e-07	1516024431.6873205	
3656.0	-1.25122070312e-07	3.173828125e-07	1516024432.774759	
3666.0	8.11767578125e-08	6.34765625e-07	1516024433.873214	
3676.0	-4.60815429687e-08	0.0	1516024434.9714642	
3686.0	-7.14111328125e-08	3.173828125e-07	1516024436.0684896	
3696.0	-2.62451171875e-08	3.173828125e-07	1516024437.1736019	
3706.0	8.36181640625e-08	0.0	1516024438.2644615	
3716.0	8.9111328125e-08	0.0	1516024439.3548505	
3726.0	-9.033203125e-08	0.0	1516024440.4498932	
3736.0	2.01416015625e-08	0.0	1516024441.541508	
3746.0	1.08947753906e-07	0.0	1516024442.6389525	
3756.0	-1.06811523437e-07	0.0	1516024443.7310627	
3766.0	-7.14111328125e-08	-6.103515625e-07	1516024444.8294282	
3776.0	1.58386230469e-07	1.22070312504e-08	1516024445.9198177	
3786.0	8.544921875e-09	0.0	1516024447.0074682	
3796.0	-6.65283203125e-08	0.0	1516024448.0979674	
3806.0	-3.72314453125e-08	0.0	1516024449.185147	
3816.0	-7.9345703125e-09	-3.0517578125e-07	1516024450.2760077	
3826.0	8.544921875e-08	3.173828125e-07	1516024451.368143	
3836.0	9.42993164063e-08	0.0	1516024452.4583285	
3846.0	-8.14819335937e-08	1.22070312504e-08	1516024453.5455308	
3856.0	6.62231445313e-08	0.0	1516024454.635186	
3866.0	-9.8876953125e-08	3.173828125e-07	1516024455.723341	
3876.0	3.44848632812e-08	-3.0517578125e-07	1516024456.806032	
3886.0	-2.23083496094e-07	6.34765625e-07	1516024457.8935094	
3896.0	-2.38037109375e-08	-3.0517578125e-07	1516024458.9853547	
3906.0	4.66918945312e-08	0.0	1516024460.0757036	
3916.0	5.4931640625e-09	-3.0517578125e-07	1516024461.1629074	
3926.0	8.48388671875e-08	-3.0517578125e-07	1516024462.2446592	
3936.0	-1.40380859375e-07	0.0	1516024463.3327494	
3946.0	-7.9345703125e-09	0.0	1516024464.4199204	
3956.0	5.4931640625e-09	-2.9296875e-07	1516024465.5102832	
3966.0	-1.94702148438e-07	3.173828125e-07	1516024466.6025085	
3976.0	-1.58996582031e-07	0.0	1516024467.69315	
3986.0	-1.53198242187e-07	-6.103515625e-07	1516024468.7803845	
3996.0	-1.81274414063e-07	0.0	1516024469.8704803	
4006.0	9.15527343751e-10	0.0	1516024470.9580073	
4016.0	-3.0517578125e-08	3.173828125e-07	1516024472.0485508	
4026.0	-1.81579589844e-07	0.0	1516024473.1354215	
4036.0	4.21142578125e-08	-3.0517578125e-07	1516024474.2197578	
4046.0	-1.01318359375e-07	-3.0517578125e-07	1516024475.310354	
4056.0	-1.33056640625e-07	0.0	1516024476.3976085	
4066.0	1.11694335938e-07	0.0	1516024477.4878447	
4076.0	-7.080078125e-08	3.173828125e-07	1516024478.5754068	
4086.0	-6.98852539063e-08	0.0	1516024479.6574292	
4096.0	-4.0283203125e-08	-3.0517578125e-07	1516024480.744223	
4106.0	3.47900390625e-08	0.0	1516024481.9343536	
4116.0	1.77612304688e-07	-3.0517578125e-07	1516024483.024711	
4126.0	2.16674804687e-08	3.173828125e-07	1516024484.1119902	
4136.0	2.3193359375e-08	-2.9296875e-07	1516024485.2023704	
4146.0	4.08935546875e-08	0.0	1516024486.2899468	
4156.0	-7.9345703125e-09	3.173828125e-07	1516024487.4843066	
4166.0	1.30920410156e-07	0.0	1516024488.5747533	
4176.0	-2.3193359375e-08	0.0	1516024489.6670694	
4186.0	-5.4931640625e-08	0.0	1516024490.7576315	
4196.0	-4.00390625e-07	0.0	1516024491.8448932	
4206.0	-5.88989257813e-08	0.0	1516024492.9348557	
4216.0	-2.74353027344e-07	0.0	1516024494.022633	
4226.0	-1.025390625e-07	0.0	1516024495.1130564	
4236.0	-1.43432617188e-08	-3.0517578125e-07	1516024496.2003393	
4246.0	5.06591796875e-08	0.0	1516024497.284722	
4256.0	-7.2021484375e-08	-3.0517578125e-07	1516024498.3750343	
4266.0	4.8828125e-09	-2.9296875e-07	1516024499.462345	
4276.0	-4.57763671875e-08	0.0	1516024500.5452178	
4286.0	1.80053710938e-08	0.0	1516024501.6402864	
4296.0	-1.98364257813e-08	0.0	1516024502.7304697	
4306.0	-1.80053710938e-07	3.173828125e-07	1516024503.8176005	
4316.0	-1.21459960937e-07	-9.1552734375e-07	1516024504.9025223	
4326.0	5.55419921875e-08	0.0	1516024505.9926727	
4336.0	2.10571289063e-08	-6.103515625e-07	1516024507.0796385	
4346.0	1.8798828125e-07	-3.0517578125e-07	1516024508.1703265	
4356.0	-9.27734375e-08	6.34765625e-07	1516024509.25762	
4366.0	-5.0048828125e-08	-3.0517578125e-07	1516024510.3471859	
4376.0	-2.44140625e-08	3.2958984375e-07	1516024511.435123	
4386.0	1.48620605469e-07	0.0	1516024512.5202963	
4396.0	-1.98364257812e-07	0.0	1516024513.6098359	
4406.0	-5.7373046875e-08	3.173828125e-07	1516024514.6970875	
4416.0	1.61743164062e-07	0.0	1516024515.7809203	
4426.0	-1.98364257812e-08	0.0	1516024516.8668382	
4436.0	-9.21630859375e-08	-3.0517578125e-07	1516024517.9542482	
4446.0	-2.25830078125e-08	1.22070312504e-08	1516024519.0447676	
4456.0	6.07299804688e-08	3.173828125e-07	1516024520.1370077	
4466.0	-2.3193359375e-08	1.22070312504e-08	1516024521.2272508	
4476.0	4.8828125e-09	6.34765625e-07	1516024522.314675	
4486.0	6.31713867188e-08	1.22070312504e-08	1516024523.4049783	
4496.0	-5.4931640625e-08	1.22070312504e-08	1516024524.492833	
4506.0	-4.21142578125e-08	0.0	1516024525.5828714	
4516.0	6.50024414062e-08	0.0	1516024526.6700077	
4616.0	-8.45336914063e-08	-3.0517578125e-07	1516024527.8537464	
5616.0	-8.7890625e-08	0.0	1516024529.045684	
6616.0	1.00708007813e-07	-3.0517578125e-07	1516024530.2322366	
7616.0	8.48388671875e-08	-3.0517578125e-07	1516024531.4187963	
8616.0	1.06811523438e-08	0.0	1516024532.6101544	
9616.0	-4.0283203125e-08	-3.0517578125e-07	1516024533.7968132	
10616.0	3.99780273437e-08	0.0	1516024534.990811	
10716.0	-2.44140625e-08	-3.0517578125e-07	1516024536.1802547	
10816.0	1.22375488281e-07	-3.0517578125e-07	1516024537.3666098	
10916.0	1.4892578125e-07	0.0	1516024538.5608592	
11016.0	2.23999023438e-07	3.173828125e-07	1516024539.755319	
11116.0	1.513671875e-07	0.0	1516024540.9420757	
11216.0	-1.49230957031e-07	0.0	1516024542.1332524	
11316.0	5.79833984375e-09	-3.0517578125e-07	1516024543.347001	
11416.0	-8.9111328125e-08	0.0	1516024544.5473344	
11516.0	2.09350585937e-07	-6.103515625e-07	1516024545.74618	
11616.0	7.080078125e-08	0.0	1516024546.9352832	
11716.0	2.22778320312e-08	0.0	1516024548.1225133	
11816.0	-9.1552734375e-09	0.0	1516024549.3106995	
11916.0	-3.01208496094e-07	0.0	1516024550.5007732	
12016.0	7.59887695313e-08	0.0	1516024551.6952662	
12116.0	1.1474609375e-07	0.0	1516024552.887405	
12216.0	1.49536132813e-08	0.0	1516024554.081822	
12316.0	-6.103515625e-09	0.0	1516024555.2755783	
12416.0	-8.9111328125e-08	1.22070312504e-08	1516024556.4615827	
12516.0	2.86865234375e-07	-3.0517578125e-07	1516024557.6542323	
12616.0	-2.52380371094e-07	-3.0517578125e-07	1516024558.8414717	
12716.0	-7.9345703125e-08	3.173828125e-07	1516024560.035109	
12816.0	-4.45556640625e-08	0.0	1516024561.2243059	
12916.0	-1.20544433594e-07	-3.0517578125e-07	1516024562.4186583	
13016.0	1.2451171875e-07	0.0	1516024563.6051106	
13116.0	2.75268554687e-07	-3.0517578125e-07	1516024564.7994	
13216.0	-8.544921875e-09	0.0	1516024565.986326	
13316.0	-1.22985839844e-07	0.0	1516024567.1774802	
13416.0	1.3916015625e-07	0.0	1516024568.3718016	
13516.0	-1.60217285156e-07	0.0	1516024569.5722687	
13616.0	1.60522460937e-07	0.0	1516024570.759174	
13716.0	-9.55200195313e-08	0.0	1516024571.9628174	
13816.0	-1.14135742187e-07	1.22070312504e-08	1516024573.1565335	
13916.0	6.103515625e-08	0.0	1516024574.3503997	
14016.0	3.87573242187e-08	3.173828125e-07	1516024575.5372775	
14116.0	-3.7841796875e-08	0.0	1516024576.4238124	
14216.0	-1.19018554687e-07	-3.0517578125e-07	1516024577.1017053	
14316.0	-5.55419921875e-08	0.0	1516024577.7856202	
14416.0	-4.8828125e-09	-2.9296875e-07	1516024578.4732826	
14516.0	1.25427246094e-07	6.34765625e-07	1516024579.1567936	
14616.0	-1.81579589844e-07	1.22070312504e-08	1516024579.8359404	
14716.0	1.56860351562e-07	0.0	1516024580.5196567	
14816.0	4.8828125e-09	0.0	1516024581.2032998	
14916.0	3.72314453125e-08	0.0	1516024581.8813505	
15016.0	-1.0986328125e-07	0.0	1516024582.5578892	
15116.0	2.197265625e-08	3.173828125e-07	1516024583.2448204	
15216.0	-3.32641601562e-07	-3.0517578125e-07	1516024583.9286327	
15316.0	5.18798828125e-08	-3.0517578125e-07	1516024584.606217	
15416.0	1.95922851562e-07	-3.0517578125e-07	1516024585.2838264	
15516.0	6.40869140625e-09	0.0	1516024585.9662352	
15616.0	-7.78198242188e-08	3.173828125e-07	1516024586.6452034	
15716.0	-5.615234375e-08	0.0	1516024587.3290334	
15816.0	5.37109375e-08	0.0	1516024588.0059943	
15916.0	4.7607421875e-08	0.0	1516024588.691837	
16016.0	8.544921875e-09	0.0	1516024589.3758068	
16116.0	-1.904296875e-07	-3.0517578125e-07	1516024590.062786	
16216.0	-1.64794921875e-07	-3.0517578125e-07	1516024590.7394445	
16316.0	-6.103515625e-09	3.173828125e-07	1516024591.4170675	
16416.0	-3.87573242188e-08	3.173828125e-07	1516024592.1011138	
16516.0	-3.44848632813e-08	3.173828125e-07	1516024592.779531	
16616.0	6.56127929687e-08	0.0	1516024593.4641876	
16716.0	-8.60595703125e-08	0.0	1516024594.1396163	
16816.0	2.43835449219e-07	1.22070312504e-08	1516024594.8235116	
16916.0	4.57763671875e-08	1.22070312504e-08	1516024595.5109367	
17016.0	-1.55334472656e-07	0.0	1516024596.1886892	
17116.0	-5.18798828125e-08	0.0	1516024596.872484	
17216.0	-1.05285644531e-07	3.2958984375e-07	1516024597.551532	
17316.0	-8.72802734375e-08	0.0	1516024598.2353373	
17416.0	-4.45556640625e-08	0.0	1516024598.9199276	
17516.0	1.57165527344e-07	0.0	1516024599.598569	
17616.0	1.55639648438e-08	-6.103515625e-07	1516024600.282841	
17716.0	-1.40380859375e-08	0.0	1516024600.9607966	
17816.0	2.10571289062e-08	0.0	1516024601.6445053	
17916.0	5.859375e-08	0.0	1516024602.3241942	
18016.0	-7.75146484375e-08	3.2958984375e-07	1516024603.0062864	
18116.0	-2.0263671875e-07	3.173828125e-07	1516024603.6913667	
18216.0	-6.7138671875e-09	7.99560546875e-07	1516024604.3854167	
18316.0	-5.18798828125e-08	0.0	1516024605.0622811	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
1000.0	-1.43553081312e-07	-3.0517578125e-07	1516024632.949734	
2000.0	1.19259482936e-07	0.0	1516024635.1620278	
3000.0	1.50580155222e-07	0.0	1516024637.9011922	
4000.0	-9.73751670436e-08	0.0	1516024640.6051497	
4100.0	-1.02996826172e-07	-6.103515625e-07	1516024643.2976248	
4200.0	-2.25067138672e-07	7.1876927426e-07	1516024645.9982243	
4300.0	-4.21624434621e-09	0.0	1516024648.7021513	
4400.0	-6.54521741365e-08	-3.0517578125e-07	1516024651.4026735	
4500.0	-1.09823126542e-07	0.0	1516024654.095309	
4600.0	1.14039370888e-07	-3.0517578125e-07	1516024656.7909074	
4700.0	-3.07585063734e-07	-3.0517578125e-07	1516024659.4809396	
4800.0	-2.38920512952e-08	0.0	1516024662.1723921	
4900.0	1.80696186267e-09	0.0	1516024664.8659244	
5000.0	2.40928248355e-09	0.0	1516024667.5586362	
5100.0	2.3711355109e-07	0.0	1516024670.2514904	
5200.0	-3.56573807566e-07	0.0	1516024672.9444575	
5300.0	-5.42088558799e-08	-6.103515625e-07	1516024675.637861	
5400.0	1.65236623664e-07	-6.103515625e-07	1516024678.3277733	
5500.0	4.57161351254e-07	0.0	1516024681.0140016	
5600.0	-5.2201120477e-09	0.0	1516024683.7064598	
5700.0	3.60589278372e-07	0.0	1516024686.3997977	
5800.0	2.42935983758e-08	0.0	1516024689.0914612	
5900.0	5.82243266858e-09	0.0	1516024691.7843876	
6000.0	1.77283036081e-07	-1.52587890625e-07	1516024694.4849772	
6100.0	1.30904348273e-07	0.0	1516024697.178903	
6200.0	1.49977834601e-07	-3.0517578125e-07	1516024699.8703604	
6300.0	-3.11198987459e-07	7.1876927426e-07	1516024702.5632937	
6400.0	7.83016807155e-09	-6.103515625e-07	1516024705.2555828	
6500.0	-3.73438784951e-08	0.0	1516024707.941374	
6600.0	2.68634996916e-07	0.0	1516024710.6331263	
6700.0	5.3606535259e-08	-6.103515625e-07	1516024713.325921	
6800.0	-1.624257941e-07	0.0	1516024716.018023	
6900.0	-1.36927554482e-07	1.0841771176e-07	1516024718.7105176	
7000.0	-4.53748201069e-08	0.0	1516024721.403305	
7100.0	1.11830861945e-07	-3.0517578125e-07	1516024724.0959396	
7200.0	2.75059750206e-08	-3.0517578125e-07	1516024726.7894104	

#$Filter:none
#$	0	1	 1
#$	1	op06	0.251188643150958
#$	2	op09*op09	0.015848931924611138
#$	3	op18*op18*op18	3.9810717055349725e-06
#$	4	ns12	1e-7
#$	5	0	 1e-22
#$POWER:19.8, mW
#$WAVELENGTH:1064,nm
#$OBJECT:PVDF40, bscat	=
position	ref	signal	Time
100.0	7.04715126439e-08	-3.0517578125e-07	1516024754.465644	
200.0	-1.04000693873e-07	7.1876927426e-07	1516024757.11824	
300.0	-8.33210192229e-08	4.1359349301e-07	1516024759.8421414	
400.0	-2.33499627364e-07	7.1876927426e-07	1516024762.5331624	
500.0	4.24234490646e-07	0.0	1516024765.2461205	
600.0	1.76680715461e-08	0.0	1516024767.9433923	
700.0	4.27647640831e-08	7.1876927426e-07	1516024770.6370537	
800.0	2.6421797903e-07	-3.0517578125e-07	1516024773.3270082	
900.0	-1.00989090769e-07	7.1876927426e-07	1516024776.0139174	
1000.0	2.42935983758e-08	0.0	1516024778.7049499	
1100.0	1.086184853e-07	-3.0517578125e-07	1516024781.40041	
1200.0	-3.36295679996e-07	0.0	1516024784.0897567	
1300.0	3.87492932771e-08	0.0	1516024786.7807932	
1400.0	1.27089651007e-07	0.0	1516024789.4747496	
1500.0	-1.50178608141e-07	4.1359349301e-07	1516024792.1667004	
1600.0	2.84094559519e-07	0.0	1516024794.8690233	
1700.0	-4.33670847039e-08	0.0	1516024797.5516062	
1800.0	-3.55369166324e-08	0.0	1516024799.2465556	
1900.0	-2.46148360403e-07	0.0	1516024800.931549	
2000.0	3.393072831e-08	0.0	1516024802.6235335	
2100.0	-2.91121633429e-08	-3.0517578125e-07	1516024804.317487	
2200.0	3.53361430921e-08	1.0841771176e-07	1516024806.0288956	
2300.0	-1.29498933491e-07	0.0	1516024807.7253737	
2400.0	-2.81082956414e-09	0.0	1516024809.4116244	
2500.0	6.54521741365e-08	-3.0517578125e-07	1516024811.1043713	
2600.0	1.14240144428e-07	-3.0517578125e-07	1516024812.7980456	
2700.0	8.99465460526e-08	7.1876927426e-07	1516024814.4912791	
2800.0	2.14225367496e-07	7.1876927426e-07	1516024816.206902	
2900.0	-2.96944066098e-07	0.0	1516024818.012289	
3000.0	4.91895173725e-08	0.0	1516024819.7094185	
3100.0	-1.00989090769e-07	-3.0517578125e-07	1516024821.400241	
3200.0	-6.46490799753e-08	-3.0517578125e-07	1516024823.095492	
3300.0	1.61622699938e-07	0.0	1516024824.780184	
3400.0	6.76606830798e-08	0.0	1516024826.595436	
3500.0	-1.72665244655e-08	0.0	1516024828.290069	
3600.0	3.34087171053e-07	7.1876927426e-07	1516024829.9855995	
3700.0	-5.86258737664e-08	0.0	1516024831.6790254	
3800.0	3.49345960115e-08	0.0	1516024833.3842669	
3900.0	2.70843505859e-07	-3.0517578125e-07	1516024835.0769794	
4000.0	-1.18456388775e-08	-3.0517578125e-07	1516024836.7733128	
4100.0	4.91895173725e-08	0.0	1516024838.4619489	
4200.0	-1.99368125514e-07	0.0	1516024840.160421	
4300.0	2.2406327097e-07	7.1876927426e-07	1516024841.8508358	
4400.0	-6.38459858141e-08	-3.0517578125e-07	1516024843.545027	
4500.0	-1.56603361431e-08	0.0	1516024845.2368417	
4600.0	5.64976742393e-07	-3.0517578125e-07	1516024846.9492722	
4700.0	-1.58611096834e-07	0.0	1516024848.6397512	
4800.0	-1.99970446135e-07	-3.0517578125e-07	1516024850.3300908	
4900.0	-1.46363910876e-07	0.0	1516024852.0157392	
5000.0	-1.086184853e-07	0.0	1516024853.7102656	
5100.0	6.4448306435e-08	0.0	1516024855.3926845	
5200.0	-7.26800215872e-08	7.1876927426e-07	1516024857.0849154	
5300.0	-4.85871967516e-08	5.22011204769e-07	1516024858.7795799	
5400.0	1.68649773849e-08	0.0	1516024860.4736989	
5500.0	-1.55599493729e-07	-1.9675806949e-07	1516024862.162531	
5600.0	-3.22442305715e-07	0.0	1516024863.8509035	
5700.0	1.0841771176e-07	-3.0517578125e-07	1516024865.5444713	
5800.0	1.40742251748e-07	0.0	1516024867.2408607	
5900.0	1.45159269634e-07	0.0	1516024868.924376	
6000.0	2.40928248355e-08	7.1876927426e-07	1516024870.6186306	
6100.0	-4.50535824424e-07	-6.103515625e-07	1516024872.3113518	
6200.0	2.3711355109e-07	0.0	1516024874.0118225	
6300.0	2.76264391447e-07	-3.0517578125e-07	1516024875.700408	
6400.0	-1.00386770148e-09	0.0	1516024877.393605	
6500.0	2.75059750206e-08	-3.0517578125e-07	1516024879.0872605	
6400.0	-2.08603708368e-07	-3.0517578125e-07	1516024880.7796853	
6300.0	6.94676449424e-08	-6.103515625e-07	1516024882.454231	
6200.0	-1.66642038446e-08	-6.103515625e-07	1516024884.150139	
6100.0	-2.67430355674e-07	-3.0517578125e-07	1516024885.8251925	
6000.0	-7.20777009663e-08	-3.0517578125e-07	1516024887.5085952	
5900.0	-1.60618832237e-08	0.0	1516024889.1850996	
